timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1031,-0.034395,-1.155365,0.137017,0.112425,1.163806,0.068994,-0.007914,-0.265698,-1.248760,0.184443,0.110819,1.144617,0.097848,0.002098
1032,-0.021694,-1.089493,0.152823,0.126778,1.183772,0.084164,-0.015773,-0.155833,-1.150340,0.180247,0.111582,1.162165,0.089837,-0.024605
1033,-0.009134,-1.034199,0.159921,0.135885,1.202135,0.097254,-0.016508,-0.087167,-1.072519,0.180247,0.111582,1.182383,0.091363,-0.024224
1034,0.016142,-0.962936,0.176106,0.171020,1.231213,0.115237,-0.016132,-0.048257,-1.020256,0.180247,0.116922,1.195735,0.104334,-0.022698
1035,0.041431,-0.902218,0.199137,0.180870,1.243855,0.126658,-0.019349,-0.016213,-0.979057,0.183299,0.136759,1.217098,0.124170,-0.022316
1036,0.072042,-0.820028,0.213720,0.185332,1.253589,0.139211,-0.023205,0.007439,-0.929847,0.183299,0.153162,1.227779,0.145151,-0.019265
1037,0.095866,-0.732890,0.188219,0.180473,1.256885,0.149937,-0.023086,0.023842,-0.860800,0.183299,0.157359,1.228161,0.157740,-0.015831
1038,0.108963,-0.643170,0.180453,0.185807,1.259553,0.165505,-0.023843,0.042916,-0.773442,0.182918,0.158503,1.227779,0.169947,-0.015831
1039,0.110908,-0.593022,0.189005,0.188182,1.258140,0.170912,-0.014632,0.062371,-0.679599,0.183299,0.158503,1.228161,0.171473,-0.023461
1040,0.104095,-0.560462,0.215794,0.183597,1.258480,0.174652,-0.001375,0.075723,-0.601396,0.183299,0.158122,1.228161,0.169184,-0.023079
1041,0.098740,-0.565327,0.214295,0.176591,1.258939,0.175699,0.020434,0.080682,-0.553712,0.183299,0.158122,1.228161,0.173762,-0.022698
1042,0.093595,-0.621654,0.182754,0.160984,1.261269,0.171232,0.063325,0.080682,-0.547990,0.183299,0.158122,1.228161,0.174144,-0.010872
1043,0.080309,-0.699174,0.144182,0.147427,1.262100,0.164262,0.080408,0.080301,-0.575074,0.182918,0.157740,1.228542,0.173381,0.061990
1044,0.060685,-0.796381,0.106448,0.142510,1.263123,0.154507,0.093530,0.079919,-0.642596,0.179484,0.155833,1.229305,0.168803,0.056649
1045,0.032263,-0.900417,0.071640,0.131170,1.264733,0.143891,0.103383,0.076867,-0.737964,0.145914,0.149729,1.250286,0.165370,0.064279
1046,-0.009460,-1.036316,0.039944,0.108869,1.269901,0.129592,0.113808,0.062753,-0.852789,0.110056,0.133707,1.250668,0.160410,0.094797
1047,-0.051959,-1.120902,0.034093,0.093470,1.273835,0.122380,0.118550,0.031090,-0.981346,0.081445,0.111200,1.250668,0.125315,0.111582
1048,-0.101430,-1.205913,0.063562,0.081378,1.278484,0.116301,0.122600,-0.012398,-1.101511,0.069238,0.093652,1.250668,0.132181,0.135233
1049,-0.168851,-1.280865,0.118151,0.072442,1.282559,0.112120,0.127128,-0.065423,-1.203746,0.074578,0.087549,1.251812,0.129892,0.133326
1050,-0.292815,-1.366325,0.218110,0.055745,1.289985,0.109468,0.131659,-0.134852,-1.282330,0.093652,0.081445,1.254101,0.132181,0.135615
1051,-0.427390,-1.410688,0.341576,0.046483,1.294677,0.108922,0.134708,-0.230602,-1.348325,0.166514,0.069619,1.257916,0.127604,0.135615
1052,-0.616332,-1.450608,0.527325,0.037690,1.298974,0.108252,0.139140,-0.350767,-1.399443,0.274090,0.061608,1.273556,0.123407,0.135996
1053,-0.847248,-1.477745,0.751143,0.037090,1.302951,0.108057,0.142898,-0.509842,-1.434920,0.428588,0.052834,1.272793,0.122644,0.136378
1054,-1.087862,-1.490609,0.979847,0.036458,1.306522,0.107355,0.146495,-0.705158,-1.458953,0.619707,0.045205,1.276608,0.121881,0.136378
1055,-1.338719,-1.493177,1.223209,0.034787,1.310113,0.107351,0.147582,-0.907340,-1.469253,0.821126,0.041772,1.278515,0.118448,0.136378
1056,-1.574431,-1.489692,1.448273,0.031946,1.313770,0.107650,0.147569,-1.130503,-1.471923,1.042000,0.038720,1.281186,0.111200,0.136378
1057,-1.783647,-1.482620,1.570796,0.033034,1.317961,0.107552,0.147648,-1.357481,-1.472686,1.260967,0.037194,1.282330,0.115778,0.137903
1058,-1.870792,-1.475854,1.570796,0.035755,1.321727,0.107621,0.146793,-1.565385,-1.471923,1.424239,0.037194,1.300259,0.119211,0.137522
1059,-1.923783,-1.469142,1.570796,0.038070,1.325321,0.108262,0.145271,-1.709201,-1.471923,1.498627,0.037194,1.299496,0.123789,0.136759
1060,-1.969045,-1.463151,1.570796,0.041985,1.329104,0.108925,0.143266,-1.803807,-1.471923,1.526474,0.037194,1.299496,0.121118,0.136759
1061,-2.011599,-1.457325,1.570796,0.043660,1.333111,0.109208,0.141950,-1.873236,-1.471923,1.527237,0.037194,1.299496,0.121118,0.136759
1062,-2.053768,-1.451102,1.570796,0.041710,1.336759,0.109203,0.141277,-1.926642,-1.471542,1.527237,0.037194,1.299878,0.120737,0.136759
1063,-2.063389,-1.448616,1.570796,0.041749,1.339629,0.109900,0.140064,-1.974708,-1.471542,1.527237,0.037194,1.318189,0.121500,0.136759
1064,-2.090200,-1.445169,1.570796,0.046570,1.342609,0.110494,0.138800,-2.013237,-1.471160,1.527237,0.037194,1.318189,0.121118,0.136378
1065,-2.137410,-1.438783,1.570796,0.073324,1.343026,0.112352,0.137455,-2.055962,-1.471160,1.527237,0.038338,1.318189,0.121881,0.136378
1066,-2.192788,-1.428324,1.570796,0.127002,1.341064,0.115967,0.135983,-2.102502,-1.470397,1.527237,0.058938,1.318189,0.113107,0.136378
1067,-2.235028,-1.415916,1.570796,0.224398,1.336586,0.117670,0.143195,-2.147898,-1.467727,1.527237,0.116922,1.318189,0.115778,0.136378
1068,-2.262273,-1.401903,1.570796,0.327185,1.326333,0.122332,0.149652,-2.178798,-1.457427,1.527237,0.203136,1.317807,0.121118,0.136378
1069,-2.272784,-1.390521,1.570796,0.447131,1.310248,0.129136,0.156630,-2.205501,-1.443313,1.527237,0.312619,1.314374,0.124933,0.136759
1070,-2.262921,-1.381396,1.570796,0.574916,1.286775,0.137936,0.164904,-2.208171,-1.423095,1.527237,0.433928,1.296445,0.133326,0.152018
1071,-2.233801,-1.374158,1.570796,0.716334,1.257055,0.148889,0.174284,-2.207790,-1.404402,1.527237,0.570115,1.267453,0.147440,0.161936
1072,-2.197289,-1.364562,1.570796,0.909902,1.222559,0.166733,0.184647,-2.203593,-1.390288,1.527237,0.722324,1.233120,0.167659,0.164607
1073,-2.158109,-1.353161,1.570796,1.078899,1.187369,0.181789,0.195393,-2.198253,-1.379225,1.527237,0.889029,1.196117,0.174907,0.175288
1074,-2.106306,-1.337781,1.570796,1.244188,1.153184,0.195691,0.204548,-2.178416,-1.365492,1.527237,1.058404,1.162165,0.195125,0.210765
1075,-2.052209,-1.320594,1.570796,1.393355,1.120699,0.210134,0.207418,-2.139506,-1.347181,1.527237,1.220150,1.128595,0.212673,0.210765
1076,-2.000553,-1.299778,1.570796,1.507569,1.090809,0.220723,0.204670,-2.085718,-1.320096,1.527237,1.364347,1.101129,0.220302,0.211147
1077,-1.952043,-1.278956,1.570796,1.606927,1.064488,0.235032,0.188663,-2.033074,-1.291104,1.527237,1.482223,1.075952,0.220302,0.202373
1078,-1.913257,-1.255966,1.570796,1.674441,1.042293,0.248604,0.163221,-1.985008,-1.271649,1.527237,1.574540,1.052300,0.248150,0.161936
1079,-1.888822,-1.232651,1.570796,1.710569,1.022877,0.259038,0.136153,-1.944190,-1.257153,1.527237,1.642824,1.036660,0.264172,0.146296
1080,-1.855060,-1.208192,1.570796,1.702928,0.990931,0.280539,0.085076,-1.915961,-1.240368,1.527237,1.674868,1.001183,0.277523,0.105097
1081,-1.815068,-1.203024,1.570796,1.663315,0.978070,0.290771,0.050177,-1.886206,-1.224346,1.527237,1.680209,0.989357,0.301556,0.052834
1082,-1.774082,-1.200006,1.570796,1.589358,0.967849,0.308959,-0.006174,-1.851110,-1.219768,1.527237,1.663806,0.974861,0.321012,0.022698
1083,-1.674872,-1.200842,1.570796,1.496516,0.965376,0.330302,-0.113961,-1.810292,-1.216716,1.526856,1.603151,0.966468,0.342374,-0.079919
1084,-1.459029,-1.196393,1.465655,1.426384,0.970504,0.368685,-0.289620,-1.712634,-1.213664,1.500534,1.520371,0.953498,0.368696,-0.228313
1085,-1.181684,-1.170757,1.257345,1.394115,0.979929,0.414046,-0.467949,-1.545930,-1.207561,1.434157,1.446746,0.953880,0.383955,-0.391585
1086,-0.968835,-1.128652,1.151939,1.391538,0.989848,0.459511,-0.617574,-1.325818,-1.194972,1.319333,1.397536,0.964179,0.420577,-0.569734
1087,-0.742672,-1.061436,1.031874,1.354393,1.004324,0.530553,-0.760126,-1.104944,-1.155680,1.206416,1.371595,0.966087,0.490005,-0.719272
1088,-0.599187,-0.995173,0.945460,1.309532,1.019110,0.605526,-0.875841,-0.902762,-1.092355,1.106470,1.351377,0.986305,0.566300,-0.832570
1089,-0.478123,-0.923189,0.847937,1.260832,1.035197,0.695903,-0.970476,-0.734531,-1.017205,1.016442,1.322004,0.995842,0.647936,-0.945487
1090,-0.387946,-0.872039,0.810915,1.202978,1.054495,0.807060,-1.048303,-0.593767,-0.947013,0.932136,1.285000,1.019112,0.753223,-1.021401
1091,-0.323411,-0.847286,0.807069,1.133474,1.072663,0.875027,-1.099468,-0.486954,-0.892844,0.874914,1.238842,1.028649,0.784123,-1.079767
1092,-0.251163,-0.824522,0.737695,1.054726,1.089139,0.758559,-1.012627,-0.401503,-0.859655,0.842489,1.178187,1.045052,0.782979,-1.079385
1093,-0.176934,-0.800860,0.666460,0.891282,1.119653,0.555439,-0.653572,-0.316434,-0.837148,0.795949,1.103799,1.088922,0.715839,-0.916876
1094,-0.129900,-0.786220,0.576643,0.685613,1.139446,0.452374,-0.356849,-0.245098,-0.800526,0.734913,0.983635,1.103037,0.524338,-0.490768
1095,-0.093728,-0.787661,0.487026,0.485109,1.159401,0.388642,-0.129116,-0.208476,-0.775731,0.650607,0.811208,1.125925,0.448806,-0.240902
1096,-0.051701,-0.801202,0.403564,0.349060,1.178170,0.354048,0.034521,-0.181773,-0.778782,0.559052,0.621996,1.148051,0.394255,-0.037957
1097,0.006057,-0.812001,0.307553,0.332870,1.208931,0.325168,0.222919,-0.137522,-0.793660,0.465972,0.455673,1.162165,0.354963,0.138285
1098,0.046554,-0.813896,0.201636,0.395817,1.229143,0.318175,0.298844,-0.065805,-0.810826,0.375563,0.367933,1.180095,0.312619,0.311856
1099,0.089918,-0.811510,0.074550,0.566486,1.232794,0.309207,0.277758,0.010872,-0.824178,0.275998,0.357633,1.184291,0.298886,0.338941
1100,0.136149,-0.797823,-0.056634,0.890442,1.225882,0.223892,0.307015,0.080682,-0.825704,0.165370,0.442321,1.186580,0.282864,0.308042
1101,0.149323,-0.775425,-0.120721,1.191493,1.191155,0.049743,0.345235,0.141718,-0.823796,0.053597,0.657473,1.187343,0.168040,0.316434
1102,0.113014,-0.776308,-0.133315,1.421626,1.165959,0.011353,0.312322,0.158122,-0.812734,-0.034142,0.930991,1.182765,0.018502,0.350767
1103,0.051389,-0.799093,-0.129927,1.572591,1.146411,0.010656,0.242897,0.141718,-0.803578,-0.076867,1.193446,1.172084,0.018502,0.304608
1104,-0.013041,-0.835976,-0.095848,1.652550,1.132290,0.029398,0.141033,0.086023,-0.804341,-0.088312,1.410124,1.164073,0.032616,0.198558
1105,-0.055706,-0.860586,-0.068165,1.688756,1.120940,0.071089,0.012240,0.017739,-0.810826,-0.087930,1.561189,1.156443,0.073434,0.086786
1106,-0.077904,-0.872735,-0.055815,1.706197,1.112470,0.110356,-0.092256,-0.044823,-0.836385,-0.087549,1.646258,1.125925,0.152781,-0.155833
1107,-0.146150,-0.881097,0.009849,1.744143,1.106285,0.168686,-0.222366,-0.102808,-0.854314,-0.067712,1.705386,1.111429,0.202373,-0.258831
1108,-0.190985,-0.875982,0.087034,1.803027,1.096791,0.141862,-0.193238,-0.154307,-0.857748,-0.017739,1.759556,1.111048,0.168803,-0.175669
1109,-0.216870,-0.866467,0.165141,1.852730,1.084153,0.139782,-0.207269,-0.193217,-0.859274,0.047494,1.796559,1.089685,0.165751,-0.194743
1110,-0.244549,-0.871464,0.236212,1.904312,1.071576,0.207060,-0.371705,-0.221065,-0.860037,0.118448,1.837758,1.077478,0.216106,-0.401503
1111,-0.331283,-0.927349,0.591721,1.818548,1.056707,0.380268,-0.678908,-0.288205,-0.889792,0.304227,1.843481,1.038949,0.422484,-0.702106
1112,-0.357563,-0.951358,0.778687,1.732412,1.057261,0.505887,-0.820917,-0.333982,-0.901999,0.527390,1.820211,1.040475,0.534257,-0.861944
1113,-0.333489,-0.947195,0.852947,1.576709,1.067196,0.613912,-0.929332,-0.338560,-0.901617,0.692950,1.727893,1.040856,0.626574,-0.937858
1114,-0.283916,-0.911953,0.854829,1.391253,1.080660,0.668592,-0.997033,-0.323301,-0.895895,0.779164,1.576448,1.046197,0.682650,-1.028267
1115,-0.227590,-0.846283,0.789455,1.188545,1.095774,0.619090,-0.950858,-0.289731,-0.877203,0.798619,1.400587,1.067178,0.637636,-0.978294
1116,-0.195636,-0.769849,0.698613,0.951977,1.113480,0.530768,-0.727635,-0.255779,-0.826467,0.778782,1.194209,1.089303,0.561341,-0.733768
1117,-0.198379,-0.710947,0.663249,0.702206,1.137059,0.434007,-0.392025,-0.240520,-0.752842,0.736057,0.965324,1.111810,0.472076,-0.377470
1118,-0.195029,-0.692844,0.597618,0.533806,1.152776,0.358085,-0.084840,-0.241283,-0.702869,0.683032,0.752842,1.138895,0.379377,-0.064279
1119,-0.178796,-0.708708,0.445124,0.438029,1.160792,0.280717,0.174911,-0.228695,-0.695239,0.597200,0.594911,1.159876,0.304608,0.141337
1120,-0.151550,-0.732527,0.272164,0.451405,1.165904,0.201306,0.379339,-0.203517,-0.704395,0.462539,0.502594,1.157206,0.215724,0.389296
1121,-0.109299,-0.744768,0.147705,0.543630,1.168278,0.129534,0.526070,-0.164988,-0.733005,0.317197,0.483902,1.159495,0.136378,0.553330
1122,-0.037215,-0.740615,0.077565,0.721368,1.168146,0.091542,0.601159,-0.110437,-0.760090,0.195506,0.542649,1.157206,0.090219,0.634585
1123,0.030673,-0.730219,0.056876,0.920295,1.163694,0.118880,0.520082,-0.047875,-0.765431,0.112726,0.668536,1.153391,0.089075,0.616274
1124,0.059830,-0.743642,0.044843,1.002023,1.157024,0.230144,0.170912,0.001717,-0.763523,0.069619,0.806249,1.142329,0.194362,0.272946
1125,0.056812,-0.771754,0.071465,0.995579,1.152510,0.413430,-0.229979,0.010872,-0.758183,0.064279,0.906577,1.153773,0.376326,-0.190547
1126,0.055159,-0.787997,0.098049,0.994182,1.149976,0.446944,-0.427838,0.010109,-0.755894,0.067330,0.982872,1.149577,0.512131,-0.477417
1127,0.054271,-0.797060,0.138547,0.923088,1.165500,0.350160,-0.387360,0.009728,-0.758183,0.071145,1.006142,1.149577,0.454147,-0.467880
1128,0.034683,-0.791091,0.141307,0.839373,1.160739,0.253120,-0.263576,0.008583,-0.761997,0.081827,0.966468,1.149958,0.325208,-0.296216
1129,0.008335,-0.751885,0.074501,0.718362,1.116535,0.224901,-0.200641,0.004768,-0.762760,0.085260,0.879492,1.137751,0.259976,-0.203899
1130,-0.028907,-0.687150,-0.033353,0.646108,1.058141,0.236821,-0.134607,0.004768,-0.750172,0.067712,0.774586,1.096170,0.258450,-0.195125
1131,-0.082813,-0.616409,-0.139914,0.596361,0.997012,0.234777,-0.044912,-0.000572,-0.705158,0.000954,0.690280,1.037423,0.254253,-0.073434
1132,-0.134258,-0.565673,-0.205773,0.567054,0.940781,0.212037,0.031893,-0.027276,-0.654421,-0.086023,0.624285,0.976768,0.242046,0.026131
1133,-0.141402,-0.553362,-0.179688,0.574257,0.894490,0.196061,0.078163,-0.063516,-0.612459,-0.147440,0.587663,0.930228,0.224880,0.060845
1134,-0.111027,-0.585096,-0.063044,0.675718,0.883527,0.175990,0.110070,-0.086023,-0.592241,-0.141718,0.593767,0.904288,0.215343,0.088312
1135,-0.079103,-0.660543,0.040878,0.669676,0.969022,0.112226,0.163100,-0.089456,-0.598726,-0.094034,0.631151,0.918784,0.186351,0.098611
1136,-0.080927,-0.736940,0.274756,0.559663,1.029200,0.129163,0.109961,-0.091745,-0.631533,-0.008583,0.647936,0.979057,0.142481,0.137522
1137,-0.131996,-0.811162,0.532608,0.470616,1.083359,0.172413,-0.019119,-0.095178,-0.702106,0.157740,0.612078,1.037423,0.178721,0.063897
1138,-0.209143,-0.865959,0.822193,0.421175,1.132103,0.210263,-0.137554,-0.124170,-0.778782,0.376707,0.539979,1.083200,0.221065,-0.090982
1139,-0.255653,-0.891955,0.951764,0.426154,1.175972,0.239278,-0.223797,-0.168421,-0.833715,0.622377,0.475128,1.129358,0.237087,-0.185206
1140,-0.263639,-0.898403,0.936495,0.446285,1.215455,0.253337,-0.261673,-0.200465,-0.863851,0.797475,0.443465,1.165217,0.238994,-0.249294
1141,-0.237664,-0.888891,0.792310,0.456228,1.250989,0.258009,-0.229727,-0.210384,-0.874533,0.861944,0.436599,1.204128,0.247005,-0.260357
1142,-0.194157,-0.877274,0.549686,0.461418,1.272236,0.268280,-0.104021,-0.208858,-0.874151,0.832189,0.436599,1.235790,0.251965,-0.247005
1143,-0.171221,-0.879046,0.394325,0.426393,1.270302,0.274732,0.030205,-0.195506,-0.867285,0.694095,0.439269,1.265927,0.274472,-0.079156
1144,-0.172061,-0.902464,0.270467,0.361302,1.263776,0.271354,0.145657,-0.192073,-0.870336,0.534638,0.438888,1.260586,0.301556,0.090982
1145,-0.182609,-0.947821,0.180559,0.342643,1.254992,0.272616,0.227347,-0.193980,-0.879492,0.393874,0.411803,1.261349,0.303082,0.179484
1146,-0.199344,-1.013543,0.144710,0.322825,1.246100,0.268859,0.292946,-0.193599,-0.900855,0.284771,0.377852,1.260586,0.295453,0.241665
1147,-0.211775,-1.060324,0.126905,0.320453,1.238309,0.263650,0.342318,-0.193599,-0.948539,0.217250,0.348859,1.260586,0.280957,0.293164
1148,-0.220869,-1.092600,0.118047,0.322057,1.231498,0.258220,0.379954,-0.193980,-1.015679,0.176051,0.335126,1.235027,0.274090,0.395781
1149,-0.259131,-1.170518,0.115971,0.325100,1.226787,0.243006,0.420958,-0.210384,-1.100748,0.153925,0.325971,1.224346,0.244335,0.427062
1150,-0.349932,-1.266997,0.163916,0.328058,1.223683,0.222612,0.461518,-0.263409,-1.192683,0.152399,0.321012,1.223583,0.220302,0.439269
1151,-0.469227,-1.340542,0.257205,0.361401,1.219484,0.195405,0.506606,-0.358778,-1.281567,0.193217,0.329786,1.223583,0.206950,0.523194
1152,-0.617592,-1.390589,0.390421,0.422874,1.214095,0.172696,0.545158,-0.484665,-1.363584,0.278286,0.365263,1.219768,0.184062,0.561341
1153,-0.817496,-1.433513,0.578094,0.461662,1.205486,0.145723,0.596299,-0.642214,-1.421569,0.411040,0.408751,1.212520,0.163462,0.599489
1154,-1.078636,-1.452484,0.848666,0.460194,1.202947,0.134986,0.616672,-0.845159,-1.448272,0.604829,0.433165,1.209087,0.155070,0.630388
1155,-1.374750,-1.458160,1.148666,0.437325,1.201992,0.127211,0.631796,-1.085489,-1.453231,0.857366,0.435073,1.204891,0.136759,0.631914
1156,-1.674361,-1.451496,1.443526,0.406618,1.201512,0.123193,0.642088,-1.346418,-1.451705,1.140803,0.427443,1.199550,0.123407,0.629625
1157,-1.983662,-1.436650,1.570796,0.391010,1.200373,0.124011,0.648335,-1.606203,-1.444076,1.356718,0.415999,1.198787,0.122644,0.625048
1158,-2.111927,-1.424954,1.570796,0.401561,1.200442,0.122226,0.657047,-1.830892,-1.438354,1.469635,0.414855,1.201457,0.138285,0.634203
1159,-2.179041,-1.415149,1.570796,0.412171,1.200396,0.123491,0.661252,-1.989967,-1.437591,1.512741,0.414855,1.201076,0.139048,0.634203
1160,-2.225773,-1.405464,1.570796,0.448176,1.195845,0.129298,0.659505,-2.089914,-1.437591,1.520752,0.415999,1.201457,0.138666,0.633822
1161,-2.275971,-1.391144,1.570796,0.485922,1.188488,0.136654,0.659539,-2.160487,-1.434920,1.520752,0.428206,1.197261,0.139429,0.633822
1162,-2.330990,-1.372712,1.570796,0.511254,1.184567,0.140755,0.661334,-2.219234,-1.424239,1.520752,0.450332,1.197642,0.132181,0.633440
1163,-2.382580,-1.349219,1.570796,0.510771,1.184795,0.143623,0.666061,-2.272641,-1.403258,1.520752,0.472076,1.197261,0.135615,0.633822
1164,-2.412035,-1.330103,1.570796,0.496353,1.187043,0.142836,0.669903,-2.320706,-1.369306,1.520752,0.478943,1.198024,0.139048,0.633440
1165,-2.425149,-1.309066,1.570796,0.482858,1.189344,0.144596,0.669361,-2.352750,-1.337644,1.520752,0.478943,1.198024,0.149729,0.633822
1166,-2.414924,-1.298789,1.570796,0.471071,1.191723,0.144095,0.660032,-2.366865,-1.315900,1.520752,0.478943,1.198787,0.150111,0.633440
1167,-2.382125,-1.282942,1.570796,0.491602,1.195664,0.147891,0.628326,-2.365721,-1.305982,1.520752,0.478943,1.198024,0.149348,0.628862
1168,-2.313558,-1.266399,1.570796,0.579910,1.198127,0.152072,0.569719,-2.360380,-1.305219,1.520752,0.493439,1.198024,0.145914,0.608263
1169,-2.221324,-1.244003,1.570796,0.667901,1.197981,0.142792,0.482683,-2.332532,-1.304837,1.520371,0.539216,1.197642,0.147059,0.508316
1170,-2.111610,-1.220631,1.570796,0.753169,1.196921,0.124170,0.393214,-2.262722,-1.293011,1.520371,0.610170,1.198024,0.131800,0.435454
1171,-1.997094,-1.202692,1.570796,0.842994,1.195254,0.107831,0.283257,-2.175746,-1.264782,1.520371,0.693332,1.197642,0.112726,0.328641
1172,-1.804996,-1.187048,1.570796,0.954948,1.192018,0.100861,0.147682,-2.064736,-1.230068,1.519989,0.790990,1.197261,0.113107,0.200084
1173,-1.579522,-1.174936,1.570796,1.072705,1.187633,0.115895,-0.016907,-1.917868,-1.198405,1.518082,0.905814,1.196880,0.121118,0.066949
1174,-1.286974,-1.152440,1.377883,1.212267,1.180377,0.154846,-0.202142,-1.724460,-1.168269,1.494430,1.021401,1.191539,0.141718,-0.110437
1175,-0.987720,-1.103469,1.177632,1.278346,1.175999,0.210449,-0.387507,-1.468490,-1.135843,1.406310,1.136606,1.181621,0.179103,-0.310712
1176,-0.699858,-1.037634,1.042571,1.295093,1.174891,0.285627,-0.577598,-1.183909,-1.086633,1.275082,1.218624,1.178187,0.247387,-0.506027
1177,-0.498244,-0.958736,0.970306,1.283503,1.175807,0.354076,-0.722054,-0.911917,-1.024834,1.148814,1.259823,1.174372,0.330167,-0.681125
1178,-0.320812,-0.864791,0.890091,1.218310,1.178937,0.401802,-0.815982,-0.682650,-0.963035,1.062600,1.264401,1.174754,0.380903,-0.784886
1179,-0.196807,-0.768052,0.787235,1.146598,1.184902,0.425489,-0.864255,-0.485428,-0.889792,0.975624,1.235790,1.175898,0.413329,-0.855840
1180,-0.120679,-0.701923,0.771827,1.131675,1.195205,0.430433,-0.864755,-0.327115,-0.804341,0.886358,1.184291,1.175898,0.431640,-0.889029
1181,-0.060886,-0.640962,0.773439,1.161728,1.202377,0.412392,-0.795327,-0.214580,-0.734913,0.836004,1.155680,1.177806,0.430114,-0.877966
1182,-0.025130,-0.557692,0.793706,1.179762,1.211699,0.352669,-0.560553,-0.129129,-0.675402,0.817693,1.155680,1.191539,0.418669,-0.758564
1183,-0.040566,-0.525687,0.898293,1.212222,1.220462,0.272014,-0.321999,-0.071527,-0.603304,0.819219,1.157206,1.202220,0.345045,-0.467498
1184,-0.101248,-0.502012,1.033324,1.194367,1.225928,0.218969,-0.180022,-0.057794,-0.549134,0.852026,1.170558,1.201839,0.269894,-0.260739
