timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1127,-0.516825,-0.267491,0.645304,0.055295,-1.401852,-0.055797,0.159520,-0.504883,-0.258450,0.664721,0.053597,-1.394865,-0.070764,0.136759
1128,-0.515981,-0.260458,0.672038,0.025693,-1.392312,-0.034198,0.063822,-0.505264,-0.258831,0.665866,0.049020,-1.394484,-0.028420,0.008965
1129,-0.504417,-0.248106,0.677611,0.011149,-1.381304,-0.014299,-0.062853,-0.504120,-0.259976,0.665866,0.036049,-1.394102,-0.021553,-0.107385
1130,-0.492218,-0.237325,0.684526,0.008396,-1.368191,0.009667,-0.198307,-0.503357,-0.257687,0.668154,0.024605,-1.376555,0.015831,-0.237850
1131,-0.484777,-0.229382,0.691515,0.008355,-1.355294,0.040609,-0.300486,-0.503738,-0.258068,0.668154,0.020790,-1.375410,0.046731,-0.358015
1132,-0.477668,-0.222511,0.690628,0.008302,-1.343951,0.070973,-0.366707,-0.502976,-0.257305,0.668154,0.019265,-1.351377,0.066567,-0.396544
1133,-0.468999,-0.215054,0.689533,0.008020,-1.324340,0.109053,-0.440921,-0.500687,-0.254635,0.668154,0.019265,-1.332303,0.114633,-0.463302
1134,-0.458027,-0.207653,0.689356,0.003383,-1.315714,0.116947,-0.464911,-0.498398,-0.251965,0.668154,0.018883,-1.330777,0.128748,-0.517472
1135,-0.446193,-0.200152,0.691321,0.001554,-1.307271,0.111084,-0.462910,-0.498016,-0.250057,0.668154,0.017739,-1.330396,0.128748,-0.515946
1136,-0.439159,-0.190356,0.699441,0.000000,-1.291851,0.097924,-0.429467,-0.498016,-0.243954,0.668536,0.012016,-1.306363,0.117304,-0.485046
1137,-0.437247,-0.182585,0.716468,0.001291,-1.283861,0.104575,-0.367503,-0.498016,-0.237469,0.678454,0.011635,-1.285763,0.107004,-0.388914
1138,-0.443776,-0.175908,0.740778,0.008001,-1.274580,0.138071,-0.248728,-0.495346,-0.224880,0.697910,0.012016,-1.285000,0.137903,-0.292401
1139,-0.456630,-0.168162,0.770618,0.018586,-1.257269,0.240082,0.008261,-0.495727,-0.216487,0.724231,0.013924,-1.257534,0.209621,-0.069619
1140,-0.466521,-0.161773,0.794922,0.018522,-1.249951,0.320412,0.160187,-0.491531,-0.205043,0.748646,0.013542,-1.259442,0.319486,0.174144
1141,-0.475150,-0.155224,0.813759,0.020357,-1.244198,0.399686,0.297826,-0.481613,-0.195506,0.771534,0.013542,-1.256771,0.407988,0.268368
1142,-0.479616,-0.148891,0.822171,0.021046,-1.239739,0.464851,0.400773,-0.481994,-0.191691,0.788319,0.013924,-1.254864,0.467117,0.382811
1143,-0.481122,-0.142355,0.822084,0.020879,-1.232570,0.535049,0.512702,-0.481994,-0.190929,0.788701,0.013924,-1.238842,0.527390,0.480087
1144,-0.480062,-0.140579,0.812981,0.016008,-1.229931,0.505304,0.485029,-0.478943,-0.189021,0.788701,0.011254,-1.233120,0.551041,0.514038
1145,-0.475941,-0.138486,0.799096,0.000000,-1.224614,0.385560,0.319775,-0.473220,-0.183299,0.788319,0.005150,-1.232738,0.461395,0.361067
1146,-0.467769,-0.135610,0.789619,0.000000,-1.220382,0.200283,-0.000370,-0.468643,-0.177195,0.787556,0.005531,-1.235790,0.301938,0.093271
1147,-0.459456,-0.133364,0.783228,0.000185,-1.221160,-0.026677,-0.404875,-0.460632,-0.174907,0.787556,0.005531,-1.219768,0.062371,-0.319104
1148,-0.465941,-0.134439,0.777399,0.014337,-1.223357,-0.278103,-0.725375,-0.465209,-0.174907,0.787556,0.007057,-1.222438,-0.189784,-0.697147
1149,-0.474622,-0.136823,0.774266,0.014111,-1.224788,-0.391391,-0.837738,-0.477035,-0.172236,0.787556,0.008202,-1.224727,-0.358015,-0.889792
1150,-0.479488,-0.141378,0.774463,0.014520,-1.225824,-0.460325,-0.911985,-0.484665,-0.172236,0.787556,0.008202,-1.225109,-0.414855,-0.902380
1151,-0.482284,-0.145875,0.776801,0.012147,-1.225907,-0.461618,-0.946380,-0.484665,-0.172236,0.787556,0.008202,-1.224727,-0.448043,-0.964179
1152,-0.481697,-0.146923,0.778151,0.019465,-1.225242,-0.368377,-0.847670,-0.484665,-0.172236,0.787556,0.008202,-1.225109,-0.417906,-0.966087
1153,-0.491043,-0.145140,0.783732,0.008529,-1.220997,-0.222989,-0.629053,-0.487716,-0.172236,0.787556,0.008202,-1.223583,-0.306516,-0.776112
1154,-0.497059,-0.135595,0.793168,0.000000,-1.210330,0.050604,-0.204452,-0.493820,-0.172236,0.787556,0.009346,-1.216335,-0.121500,-0.467880
1155,-0.486974,-0.129378,0.805911,0.000000,-1.205975,0.174933,-0.012776,-0.503738,-0.169184,0.787556,0.008202,-1.214046,0.128367,-0.086023
1156,-0.484142,-0.124622,0.812701,0.000000,-1.202621,0.290064,0.156039,-0.495346,-0.166514,0.787556,0.006294,-1.213664,0.237469,0.037957
1157,-0.482300,-0.123412,0.818001,0.000000,-1.198368,0.445975,0.379423,-0.495727,-0.164225,0.787556,0.006294,-1.209850,0.359159,0.231365
1158,-0.480370,-0.125892,0.818733,0.000000,-1.197217,0.537528,0.503718,-0.494965,-0.160792,0.787556,0.006294,-1.202602,0.502594,0.445754
1159,-0.480440,-0.127610,0.815912,0.000000,-1.197209,0.564470,0.536976,-0.489624,-0.160792,0.787556,0.006294,-1.202602,0.571260,0.528534
1160,-0.481405,-0.130352,0.811429,0.000000,-1.197501,0.590953,0.567394,-0.486954,-0.161173,0.787556,0.006294,-1.202602,0.581178,0.528534
1161,-0.480802,-0.132279,0.807118,0.000000,-1.197595,0.576132,0.550018,-0.487716,-0.161173,0.787556,0.006294,-1.202220,0.599489,0.528534
1162,-0.482926,-0.136216,0.801989,0.000000,-1.197438,0.520301,0.488577,-0.487335,-0.161173,0.787556,0.006294,-1.202602,0.594911,0.527008
1163,-0.483393,-0.143343,0.799093,0.001786,-1.197284,0.399016,0.342040,-0.486572,-0.161173,0.787556,0.006294,-1.202983,0.528534,0.461776
1164,-0.487642,-0.146346,0.798013,0.005290,-1.197410,0.345328,0.270586,-0.484665,-0.161173,0.787556,0.006294,-1.202602,0.397307,0.279431
1165,-0.493988,-0.146983,0.798352,0.003090,-1.196620,0.279808,0.177615,-0.493439,-0.161173,0.787556,0.006294,-1.198787,0.348096,0.229076
1166,-0.495863,-0.146002,0.802002,0.009198,-1.196275,0.258708,0.144170,-0.491150,-0.161173,0.787556,0.006294,-1.199168,0.290875,0.144388
1167,-0.499704,-0.142193,0.810357,0.011565,-1.196020,0.240104,0.114563,-0.493439,-0.161173,0.787556,0.006294,-1.199168,0.273327,0.123789
1168,-0.505331,-0.138209,0.816659,0.014899,-1.195776,0.224439,0.087956,-0.493057,-0.161173,0.787556,0.006294,-1.199168,0.261883,0.123026
1169,-0.516738,-0.127702,0.858853,0.015506,-1.194553,0.208136,0.063428,-0.492676,-0.161173,0.787556,0.006294,-1.199168,0.235561,0.049783
1170,-0.516738,-0.127702,0.858853,0.015506,-1.194553,0.208136,0.063428,-0.499161,-0.161173,0.812734,0.006294,-1.199168,0.235943,0.030327
1171,-0.531843,-0.115169,0.910871,0.019525,-1.193859,0.205819,0.068439,-0.506409,-0.160792,0.856222,0.006294,-1.199168,0.235561,0.029946
1172,-0.546772,-0.106685,0.965070,0.032244,-1.194450,0.202912,0.074215,-0.509461,-0.160410,0.904669,0.006294,-1.199168,0.235943,0.030327
1173,-0.561201,-0.101388,1.007518,0.037779,-1.196061,0.196999,0.074711,-0.510224,-0.157740,0.951209,0.006294,-1.199168,0.235180,0.030327
1174,-0.572033,-0.096956,1.039379,0.046497,-1.199930,0.188861,0.076293,-0.516327,-0.149729,0.992027,0.006294,-1.199168,0.221447,0.034905
1175,-0.581872,-0.092435,1.080058,0.057055,-1.202781,0.173438,0.066818,-0.527008,-0.141337,1.029030,0.012016,-1.199550,0.194362,0.034524
1176,-0.596564,-0.086151,1.117253,0.066296,-1.208509,0.150876,0.051316,-0.541123,-0.133707,1.066033,0.024987,-1.199168,0.171473,0.032998
1177,-0.615598,-0.083861,1.162795,0.083932,-1.214347,0.138212,0.045597,-0.562104,-0.126078,1.107996,0.040627,-1.199931,0.163081,0.032235
1178,-0.625645,-0.086614,1.193709,0.091856,-1.217856,0.131412,0.042789,-0.584230,-0.124170,1.146143,0.058938,-1.199931,0.152781,0.026513
1179,-0.626481,-0.090164,1.216197,0.094371,-1.220947,0.126967,0.042066,-0.603685,-0.123026,1.173228,0.067712,-1.199931,0.142100,0.026131
1180,-0.622883,-0.093316,1.245703,0.090986,-1.225048,0.121523,0.049256,-0.615511,-0.122644,1.200313,0.071145,-1.199931,0.142100,0.026131
1181,-0.623673,-0.101543,1.258839,0.094624,-1.228602,0.116538,0.050036,-0.616274,-0.122644,1.217098,0.071145,-1.200694,0.142100,0.026513
1182,-0.633487,-0.109979,1.275119,0.105763,-1.232982,0.111629,0.050430,-0.615892,-0.122644,1.236553,0.071527,-1.219005,0.142100,0.026513
1183,-0.659650,-0.117446,1.299581,0.126532,-1.243683,0.102234,0.043135,-0.616274,-0.123026,1.254101,0.076867,-1.218624,0.142100,0.026513
1184,-0.689967,-0.107624,1.334356,0.142676,-1.249415,0.096415,0.031700,-0.621614,-0.123026,1.281567,0.089837,-1.219005,0.133326,0.026894
1185,-0.696029,-0.079245,1.368709,0.148871,-1.254618,0.092028,0.021639,-0.636492,-0.122263,1.313993,0.105859,-1.228542,0.109674,0.026131
1186,-0.686012,-0.039180,1.395622,0.144407,-1.258385,0.090588,0.014886,-0.655947,-0.113489,1.342222,0.116922,-1.238079,0.111963,0.025368
1187,-0.674076,-0.011754,1.439064,0.149099,-1.260460,0.087260,0.011736,-0.665866,-0.090219,1.372740,0.116922,-1.237697,0.115396,-0.012016
1188,-0.673149,-0.001058,1.490468,0.150308,-1.265428,0.082522,0.007096,-0.671588,-0.057031,1.415846,0.117304,-1.238079,0.108530,-0.018883
1189,-0.688482,-0.000317,1.522600,0.157415,-1.267869,0.080263,0.007391,-0.673495,-0.029564,1.460098,0.123789,-1.238460,0.097467,-0.019265
1190,-0.719600,-0.000095,1.529210,0.151294,-1.272050,0.078438,0.008649,-0.673877,-0.015831,1.489090,0.138666,-1.247234,0.096704,-0.018883
1191,-0.757517,-0.000029,1.541985,0.160462,-1.275969,0.076814,0.009999,-0.676547,-0.010872,1.495575,0.138666,-1.252956,0.096704,-0.018883
1192,-0.791714,-0.000009,1.553806,0.164143,-1.279979,0.075299,0.011024,-0.691806,-0.011254,1.509689,0.138666,-1.253338,0.097467,-0.018502
1193,-0.820062,-0.000003,1.570796,0.167030,-1.283802,0.073928,0.013252,-0.721942,-0.011254,1.520752,0.138666,-1.253338,0.097467,-0.018502
1194,-0.845805,-0.000001,1.570796,0.171757,-1.288115,0.072780,0.013943,-0.761616,-0.011254,1.520752,0.138666,-1.253338,0.097086,-0.019265
1195,-0.871655,-0.000565,1.570796,0.177963,-1.292239,0.071551,0.014309,-0.804341,-0.011254,1.520752,0.138666,-1.253719,0.097086,-0.018883
1196,-0.900301,-0.006905,1.570796,0.184735,-1.297063,0.070608,0.013352,-0.842107,-0.011254,1.520752,0.140574,-1.274319,0.097467,-0.018883
1197,-0.928025,-0.014094,1.570796,0.190783,-1.303021,0.069631,0.010315,-0.874533,-0.011635,1.520752,0.147822,-1.279278,0.097467,-0.019646
1198,-0.951631,-0.019988,1.570796,0.197179,-1.308957,0.068234,0.004831,-0.902380,-0.011635,1.520752,0.158885,-1.279278,0.097086,-0.019265
1199,-0.963015,-0.018970,1.570796,0.197539,-1.314336,0.068460,0.001071,-0.924506,-0.011635,1.520752,0.169566,-1.279660,0.097086,-0.019646
1200,-0.965956,-0.014916,1.570796,0.193349,-1.319104,0.068756,-0.000755,-0.942054,-0.011254,1.520752,0.171473,-1.279660,0.097086,-0.021172
1201,-0.971648,-0.006972,1.568455,0.193097,-1.328347,0.071649,-0.006134,-0.951591,-0.011635,1.520752,0.171473,-1.296063,0.097086,-0.026513
1202,-0.975904,-0.015841,1.543382,0.191192,-1.336163,0.076433,-0.012322,-0.953880,-0.011635,1.520752,0.171473,-1.310178,0.097086,-0.026131
1203,-0.985939,-0.037358,1.507132,0.180128,-1.339869,0.080230,-0.015721,-0.953880,-0.012016,1.520371,0.171092,-1.310178,0.097467,-0.026131
1204,-0.999096,-0.081487,1.463154,0.177734,-1.346562,0.087414,-0.022793,-0.953880,-0.016213,1.519608,0.171092,-1.313993,0.097848,-0.026131
1205,-1.004142,-0.119004,1.428497,0.181374,-1.355709,0.091307,-0.030657,-0.955024,-0.033379,1.502060,0.171473,-1.324674,0.086786,-0.026513
1206,-1.008148,-0.170935,1.381635,0.184164,-1.363255,0.097763,-0.040153,-0.959220,-0.067330,1.474594,0.171473,-1.339170,0.090600,-0.026894
1207,-1.012149,-0.222017,1.339309,0.185155,-1.365957,0.102191,-0.045281,-0.964561,-0.118067,1.434539,0.171092,-1.339170,0.092508,-0.037575
1208,-1.012768,-0.293445,1.315410,0.185358,-1.370970,0.106902,-0.051390,-0.971809,-0.177577,1.392958,0.171092,-1.339170,0.104334,-0.073816
1209,-1.017783,-0.367312,1.288112,0.188446,-1.376589,0.107734,-0.054405,-0.982872,-0.243954,1.361295,0.172999,-1.339933,0.109674,-0.074960
1210,-1.022730,-0.433660,1.265399,0.186881,-1.382721,0.105090,-0.058149,-0.992409,-0.316052,1.331159,0.174907,-1.352903,0.110437,-0.078775
1211,-1.023230,-0.470149,1.265959,0.183833,-1.387203,0.101955,-0.064427,-0.992409,-0.389296,1.305982,0.175669,-1.357481,0.113107,-0.078393
1212,-1.024733,-0.484426,1.265796,0.183554,-1.391436,0.098328,-0.068151,-0.992409,-0.453384,1.301404,0.174525,-1.357862,0.113107,-0.078393
1213,-1.035684,-0.509689,1.271581,0.189528,-1.398578,0.090369,-0.066109,-0.992409,-0.500305,1.301404,0.174907,-1.357862,0.113489,-0.078775
1214,-1.034208,-0.515085,1.275518,0.192893,-1.402534,0.085277,-0.063405,-0.992409,-0.526246,1.301404,0.174907,-1.358244,0.112345,-0.078775
1215,-1.029994,-0.516801,1.285472,0.201333,-1.405776,0.073317,-0.037565,-0.992409,-0.529679,1.301404,0.174907,-1.384184,0.111963,-0.077630
1216,-1.024035,-0.514244,1.300244,0.225972,-1.410385,0.053753,0.002881,-0.992409,-0.529679,1.302167,0.183299,-1.387999,0.073053,-0.039483
1217,-1.022549,-0.511032,1.307253,0.237993,-1.418761,0.027032,0.059145,-0.992409,-0.529297,1.302167,0.200847,-1.391432,0.045205,0.037194
1218,-1.019912,-0.497700,1.340161,0.312831,-1.425131,0.009958,0.093632,-0.992027,-0.529297,1.302548,0.233272,-1.402495,0.036812,0.065805
1219,-1.016975,-0.483593,1.364253,0.363886,-1.431533,-0.004635,0.116982,-0.992409,-0.527008,1.316281,0.283627,-1.402495,0.032998,0.065042
1220,-1.018997,-0.467223,1.374138,0.399983,-1.436126,-0.013397,0.133018,-0.992409,-0.517090,1.335737,0.331312,-1.402495,0.025368,0.067330
1221,-1.013686,-0.449729,1.385855,0.423313,-1.442813,-0.026364,0.148865,-0.992409,-0.499161,1.337263,0.367933,-1.402876,-0.013161,0.112726
1222,-0.999371,-0.444124,1.394042,0.463750,-1.445769,-0.032616,0.150419,-0.991264,-0.477417,1.337644,0.403410,-1.402876,-0.018502,0.117304
1223,-0.984054,-0.441318,1.392128,0.514919,-1.447607,-0.037616,0.147970,-0.991646,-0.467117,1.337644,0.451476,-1.418898,-0.018883,0.116541
1224,-0.973105,-0.432836,1.391097,0.535368,-1.449349,-0.043911,0.144352,-0.991646,-0.459106,1.337644,0.490005,-1.428435,-0.018883,0.115778
1225,-0.970057,-0.423829,1.391299,0.532894,-1.448496,-0.044680,0.145319,-0.991646,-0.453384,1.337644,0.510605,-1.428435,-0.028801,0.113489
1226,-0.964531,-0.418112,1.392097,0.541903,-1.447604,-0.044587,0.145222,-0.990883,-0.444610,1.337644,0.511749,-1.428435,-0.041009,0.113489
1227,-0.961109,-0.414111,1.389672,0.552189,-1.445690,-0.043327,0.146804,-0.986687,-0.440795,1.337644,0.512131,-1.428435,-0.041009,0.113107
1228,-0.962538,-0.411990,1.388857,0.555848,-1.444579,-0.040895,0.151861,-0.984398,-0.440795,1.337644,0.516327,-1.428435,-0.041009,0.113489
1229,-0.968278,-0.410025,1.394572,0.558593,-1.443592,-0.029570,0.178219,-0.984016,-0.440795,1.337644,0.516709,-1.428435,-0.041009,0.118067
1230,-0.980021,-0.407277,1.406573,0.558865,-1.442338,0.002909,0.265478,-0.987068,-0.440414,1.337644,0.520905,-1.428435,-0.018120,0.182536
1231,-0.986619,-0.402880,1.428341,0.555322,-1.438201,0.088230,0.464966,-0.989738,-0.439651,1.337644,0.530823,-1.428054,0.063897,0.387770
1232,-0.983167,-0.399091,1.443237,0.553797,-1.435195,0.158375,0.574997,-0.986687,-0.435836,1.364729,0.531586,-1.428054,0.137903,0.552949
1233,-0.981959,-0.395765,1.448121,0.550136,-1.431568,0.221876,0.660496,-0.984398,-0.431640,1.401732,0.531205,-1.427291,0.209239,0.606737
1234,-0.985209,-0.395003,1.447501,0.554489,-1.428899,0.265019,0.714340,-0.984398,-0.426680,1.415465,0.531205,-1.424239,0.256542,0.681506
1235,-0.988813,-0.395013,1.444928,0.559069,-1.426780,0.285428,0.740271,-0.984016,-0.426299,1.415846,0.531205,-1.424239,0.270657,0.712406
1236,-0.989334,-0.395021,1.441406,0.560128,-1.423460,0.265134,0.720156,-0.984779,-0.426680,1.415846,0.531205,-1.423857,0.285916,0.710117
1237,-0.985304,-0.396550,1.434404,0.562497,-1.420963,0.195763,0.588616,-0.983635,-0.426680,1.415846,0.531205,-1.423857,0.256924,0.667773
1238,-0.982906,-0.397126,1.431461,0.560129,-1.419401,0.138622,0.448130,-0.984398,-0.426299,1.415846,0.531586,-1.423857,0.179103,0.486191
1239,-0.970662,-0.390862,1.408440,0.574830,-1.421598,-0.029146,-0.235250,-0.977913,-0.426680,1.415846,0.532731,-1.427672,0.089075,0.179484
1240,-0.978439,-0.387574,1.404251,0.581777,-1.424504,-0.107419,-0.482126,-0.955024,-0.424392,1.415846,0.538834,-1.425002,-0.060082,-0.517090
1241,-0.979969,-0.385991,1.402881,0.579824,-1.427450,-0.160124,-0.654029,-0.983253,-0.420577,1.413939,0.557527,-1.424620,-0.128367,-0.624666
1242,-0.979386,-0.384709,1.401195,0.580853,-1.429532,-0.196867,-0.770876,-0.989357,-0.409133,1.413939,0.559815,-1.424620,-0.163462,-0.752461
1243,-0.980228,-0.383146,1.403532,0.580682,-1.430548,-0.219671,-0.847689,-0.987449,-0.407607,1.413939,0.560578,-1.424620,-0.197414,-0.847066
1244,-0.981986,-0.381871,1.406059,0.578712,-1.431107,-0.224567,-0.905602,-0.986687,-0.407607,1.413939,0.560197,-1.424620,-0.208858,-0.892844
1245,-0.982327,-0.383083,1.404279,0.580452,-1.431415,-0.189134,-0.817192,-0.987068,-0.407607,1.413939,0.560197,-1.424620,-0.208476,-0.943580
1246,-0.995517,-0.385627,1.394715,0.578684,-1.432054,-0.111221,-0.464988,-0.989357,-0.407607,1.413939,0.560578,-1.425002,-0.182155,-0.801289
1247,-1.014350,-0.384293,1.387553,0.567486,-1.430285,-0.014097,-0.140722,-0.997749,-0.407607,1.413939,0.562104,-1.424620,-0.083352,-0.353437
1248,-1.009203,-0.381332,1.390088,0.564351,-1.426797,0.119469,0.281555,-0.998131,-0.407607,1.413939,0.561723,-1.424239,0.000954,-0.060464
1249,-1.002598,-0.380650,1.391125,0.564795,-1.424306,0.194447,0.501929,-1.011864,-0.405318,1.413939,0.560960,-1.423857,0.152018,0.351530
1250,-1.004243,-0.382344,1.391177,0.564709,-1.423365,0.219532,0.564785,-1.004997,-0.405318,1.413939,0.560960,-1.423857,0.219921,0.561341
1251,-1.006997,-0.384983,1.390424,0.566635,-1.422907,0.237839,0.609503,-1.000801,-0.404936,1.413939,0.560960,-1.424239,0.219158,0.558289
1252,-1.009353,-0.386491,1.388817,0.566018,-1.422201,0.260482,0.663287,-1.003853,-0.404555,1.413939,0.560960,-1.424239,0.238613,0.559052
1253,-1.010498,-0.386472,1.388605,0.566139,-1.421755,0.272041,0.690071,-1.003853,-0.404936,1.413939,0.560960,-1.423857,0.271038,0.649462
1254,-1.010674,-0.385899,1.389049,0.564931,-1.421471,0.276476,0.698973,-1.003090,-0.404936,1.413939,0.560960,-1.424239,0.274853,0.694095
1255,-1.010674,-0.385899,1.389049,0.564931,-1.421471,0.276476,0.698973,-1.003853,-0.404936,1.413939,0.560960,-1.423857,0.275235,0.678454
1256,-1.010543,-0.385463,1.391401,0.565898,-1.421339,0.286784,0.712114,-1.003471,-0.404936,1.413939,0.560960,-1.423857,0.275235,0.685702
1257,-1.014441,-0.383615,1.394579,0.561600,-1.420731,0.325378,0.751367,-1.003853,-0.404173,1.413939,0.560960,-1.423857,0.325971,0.716220
1258,-1.013032,-0.382422,1.397836,0.562114,-1.420021,0.347425,0.761626,-1.003471,-0.404555,1.413939,0.560960,-1.423857,0.357252,0.745212
1259,-1.006898,-0.385576,1.391111,0.568438,-1.421142,0.274906,0.614135,-1.000801,-0.404936,1.413939,0.560960,-1.423857,0.288205,0.581559
1260,-0.999945,-0.385628,1.383154,0.566959,-1.421207,0.169532,0.307305,-0.997749,-0.404936,1.413939,0.560960,-1.423857,0.179484,0.240139
1261,-1.000881,-0.380298,1.380115,0.581530,-1.422631,0.007067,-0.202754,-0.992409,-0.406844,1.413939,0.560197,-1.423857,0.023079,-0.282864
1262,-1.006930,-0.376031,1.384046,0.587458,-1.423799,-0.053542,-0.406343,-1.012245,-0.403029,1.413939,0.564393,-1.424239,-0.060464,-0.514801
1263,-1.010078,-0.373999,1.382260,0.588488,-1.425930,-0.136053,-0.670130,-1.021019,-0.398451,1.413939,0.564012,-1.424620,-0.116922,-0.689136
1264,-1.010984,-0.374858,1.380572,0.589120,-1.426969,-0.178304,-0.802640,-1.023308,-0.396544,1.413939,0.564012,-1.424620,-0.171473,-0.890936
1265,-1.013923,-0.375941,1.383149,0.590615,-1.427220,-0.189591,-0.837777,-1.022545,-0.396544,1.413939,0.564012,-1.424620,-0.175288,-0.884070
1266,-1.018773,-0.377561,1.384917,0.589057,-1.427455,-0.187113,-0.844665,-1.022545,-0.396544,1.413939,0.564012,-1.424620,-0.175288,-0.863851
1267,-1.020144,-0.380975,1.387552,0.588672,-1.427209,-0.171977,-0.805190,-1.022545,-0.396544,1.413939,0.564012,-1.424620,-0.174525,-0.858892
1268,-1.019465,-0.383784,1.388634,0.593953,-1.427867,-0.142451,-0.709194,-1.024834,-0.396925,1.413939,0.564012,-1.425002,-0.150874,-0.774968
1269,-1.036158,-0.385492,1.383529,0.589953,-1.430568,0.020313,-0.179175,-1.040093,-0.395781,1.411650,0.571260,-1.421187,-0.016213,-0.313764
1270,-1.037157,-0.383028,1.396987,0.575235,-1.429917,0.142290,0.100293,-1.045434,-0.392348,1.411269,0.573167,-1.421569,0.122644,0.110819
1271,-1.026328,-0.383713,1.397898,0.576165,-1.428675,0.329768,0.467912,-1.043145,-0.392348,1.411269,0.574311,-1.420043,0.285153,0.342756
1272,-1.022417,-0.387019,1.399774,0.574504,-1.428478,0.456733,0.662187,-1.038567,-0.396544,1.411269,0.573930,-1.420424,0.453002,0.656329
1273,-1.025192,-0.391552,1.392422,0.576115,-1.432520,0.487124,0.704750,-1.024834,-0.396544,1.411269,0.570115,-1.420806,0.506409,0.710117
1274,-1.028283,-0.394913,1.388447,0.579233,-1.436703,0.508424,0.731392,-1.022927,-0.396925,1.411269,0.570115,-1.420806,0.510605,0.692187
1275,-1.027588,-0.396952,1.388289,0.578540,-1.440577,0.521928,0.749360,-1.022545,-0.396925,1.411269,0.570115,-1.420806,0.511749,0.693713
1276,-1.028065,-0.398512,1.389914,0.579904,-1.446927,0.534746,0.769998,-1.023308,-0.396544,1.411269,0.570115,-1.420806,0.535019,0.707065
1277,-1.027657,-0.399584,1.391939,0.580490,-1.448846,0.499682,0.737971,-1.022927,-0.396925,1.411269,0.570115,-1.425002,0.527390,0.745594
1278,-1.022531,-0.401030,1.387346,0.574803,-1.445451,0.334358,0.457951,-1.020638,-0.397307,1.411269,0.568971,-1.438735,0.443084,0.628099
1279,-1.014282,-0.398186,1.381421,0.584720,-1.440711,0.179079,0.088924,-1.013771,-0.399214,1.411269,0.567445,-1.436065,0.258068,0.198558
1280,-1.009821,-0.391854,1.388686,0.602075,-1.436788,0.102645,-0.133821,-1.022927,-0.396925,1.411269,0.570115,-1.435683,0.134852,-0.131800
